WKWKW,1
REMOTE,0
DIFICIL,-1
PHILIPPINES,1
EVERYBODY,2
CODY,2
ROBING,-2
EXPELLED,-2
SEMALAM,0
PAINTING,2
HUHUHU,-1
COMPUTER,0
RELAXING,2
OYE,1
OYA,1
CLOSING,0
MIMPI,0
HALA,1
BIRTHDAY,3
ULTIMATE,1
BROUGHT,1
POCKET,1
RESTO,1
PUSING,-1
PURCHASE,1
PERSONAL,2
AWESOME,4
PERSONAS,1
KAYAKNYA,0
VILLAGE,2
GEHAD,1
ADMONISHED,-2
HALO,3
CHIPOTLE,2
HALL,1
REACTION,1
HALF,1
NONTON,0
BLIJFT,1
PLEASANT,3
ANYWAY,1
ONO,0
SIGNED,2
SILENT,2
LOLLL,1
HAPPEN,0
KATY,2
HAYU,0
DISTRESSED,-2
CARDS,1
HAYA,1
EXCUSE,-1
WEARY,-2
COST,0
CATCHING,1
GALLANTRY,3
KATE,1
STARVING,-2
HAYO,1
ONN,1
BREATHING,0
KATA,1
FIRE,-2
RELIEVED,2
EMPTINESS,-1
IMPROVES,2
SEVERE,-2
RELIEVES,1
CARES,2
NOOIT,0
BETUL,1
DISTRESSES,-2
HANGOUT,1
SILLY,-1
BERLIN,1
OOH,2
WALKING,1
SPELLING,1
HHAHA,1
TMRW,1
OOI,3
IMPROVED,2
OOO,1
AMANHA,1
CHAMPAGNE,2
NUTELLA,1
PANGGIL,1
PERNAH,1
VIEW,1
TIMID,-2
FISH,1
ASSASSINATIONS,-3
BRASIL,1
ENLIGHTEN,2
YOUU,2
OLD,1
OLA,2
DISTRESSING,-2
YOUS,1
KARATE,2
TICKET,0
TWITTERS,1
EXCLUDED,-2
DOUBT,-1
SAVING,1
P.S,2
:(((,-1
VIDS,1
YAAHH,0
THURSDAY,1
BNGT,0
OMW,2
SKARANG,1
FASCINATING,3
OLDER,1
CRITIC,-2
INFURIATED,-2
2MORO,0
KASI,1
REMINDS,1
CORN,2
BETTA,1
OMG,0
WEDSTRIJD,1
TMPT,0
DESPERATELY,-3
HOLAA,3
RAFAEL,1
IMMUNE,1
DISANA,1
KAYA,0
INFURIATES,-2
PELUK,0
COOL,1
COOK,1
FRIGHTENING,-3
NOONE,0
DYSFUNCTION,-2
FITS,1
ORG,1
VIDA,1
EVERRR,2
YAAAY,3
LOLOL,1
STRESSFUL,0
BURDENS,-2
HUNGRY,-1
GUIDE,1
DERIDING,-2
CONSPIRACY,-3
COPY,1
PERASAAN,0
FIVE,1
VADER,1
AKUNYA,0
COPS,1
YAAAH,-1
UNYU,1
KAYO,2
AVATAR,2
AMIIIN,3
TIMEE,2
USUAL,1
STUDIES,1
OPS,1
OPO,1
COMI,0
GOALS,2
LAINNYA,2
INCAPABLE,-2
COMP,0
FORGIVE,1
SWINDLES,-3
SENIN,1
DISFRUTAR,2
WKEND,1
COME,1
INFERIOR,-2
OPA,1
SATURDAYS,1
LEARNING,2
DEFENDER,2
TUNGGU,2
CONT,1
RIVER,1
GENIAL,3
HATI,1
WEALTHY,2
HATE,-3
HURRY,1
DIRUMAH,0
TIMES,1
KALIAN,1
ULANGAN,0
TREAT,2
PARADISE,3
USUALLY,1
AWSOME,2
DOANYA,3
GLAMOUROUS,3
FIXED,1
DECISIVE,1
STATION,1
HAPPY,3
BUENAS,3
PARDONS,2
SPANISH,1
PGI,1
PGN,-1
SAUDADES,-1
UNDERESTIMATE,-1
CHATTING,2
DISTANCE,1
FALSIFY,-3
PIERCED,1
RESPONSIBLE,2
SEND,1
SENI,2
SURUH,0
PFF,-1
AFFECTIONATE,3
ONDERWEG,2
BONUS,2
FOLBEK,4
SHARED,1
PIG,1
SCRIPT,1
PIE,1
PROSPECTS,1
OLAHRAGA,1
FIGHTING,1
PIC,2
SHARES,1
PIX,1
B-DAY,2
NGINEP,0
VEZES,0
ACCIDENTAL,-2
PIT,1
RELISHING,2
GOMAWO,4
LUCKY,3
HAHHAA,1
EXCITED,3
PIN,1
LENT,1
SILENCE,1
ALSO,1
ACHEI,0
MISBEHAVING,-2
ROSES,2
SEPI,-1
CONGRATZ,3
SAYIN,2
BLOGS,1
MODERN,2
:DDD,2
CONGRATS,2
EVENING,2
TAMBIEN,1
DISTRUSTFUL,-3
DEFIANT,-1
HUGE,1
IGNORANCE,-2
FIXIE,0
GEWOON,1
CAREFUL,2
TRUCK,1
PKE,0
HOLLY,1
LEGS,0
EXEMPT,-1
HUGS,2
VERSION,1
FOREVER,1
"?""",1
WARMER,1
NOCH,1
HOLLA,2
STRESSED,-2
STORIES,1
LEFT,0
EVERY1,1
DRAGON,1
BRARTI,1
HUFT,-1
AMANDA,1
21ST,2
KRNA,0
IHHH,-1
40237,1
ACCUSES,-2
YEEES,2
CRAZIER,-2
CRAVING,0
HONESTLY,1
MOVES,2
BARCA,1
KITTY,0
EMINEM,1
HOLLYWOOD,1
BONNE,4
HEERLIJK,3
HUIS,1
SEMI,1
DISAPPOINTMENT,-2
CHOKED,-2
SELL,1
BLOCK,-1
IDUNG,-1
WOAH,1
PLG,0
MURDEROUS,-3
CHOKES,-2
BLOCO,1
ACCOMPLISH,2
ACCUSED,-2
PLS,1
ROUTINE,1
ALOT,1
HUHU,-1
PLZ,1
SELF,1
PIKIRAN,1
KOREA,1
MOVED,1
DISASTROUS,-3
TRACK,1
SEGALA,1
APPEARS,0
CRITICIZING,-2
PASSAR,0
DRAG,-1
SAVINGS,1
LETS,2
FELICIDAD,2
DAAR,1
ADVANTAGE,2
VIVA,2
BANDUNG,1
GERMAN,1
CHRIS,1
PITY,-2
EXPLAIN,1
PLEASEE,1
PLEASED,3
QUOTE,2
VIVO,0
UNDERESTIMATES,-1
KRIS,1
QUARTER,1
SOLAT,2
FLEES,-1
ALWAYS,1
GOOOD,3
SEES,1
PIZZA,1
REASONS,1
LESS,1
APPEASE,2
DOUBLE,1
---,1
BEBERAPA,0
UNDERESTIMATED,-1
MUMMY,1
YAAMPUN,-1
PISS,-4
HUNGER,-2
MESSED,-2
BOBBY,1
SHORT-SIGHTED,-2
MCDONALD,1
PAN,1
TANPA,0
BLOOD,0
ALMA,1
STALKING,1
PAI,0
PAL,1
PAK,1
SCREWED UP,-3
AGONISING,-3
PAG,1
PROBLEM,-2
SAMPAI,1
PAD,1
GRENADE,1
TURKEY,1
MOCKING,-2
CROSSED,2
YOUNGER,1
NNTI,1
HUBBY,1
ALLL,1
NNTN,0
BLUM,0
=))),0
SENIOR,1
BLUE,1
O_O,1
=)),1
MOVIE,2
DRINKEN,2
TRADE,1
SALIENT,1
SNOWING,0
PASSED,0
SWEETEST,3
BUKAS,1
LEUK,2
PASSES,1
DRAW,1
APAPUN,1
REALISED,0
PUEDA,0
SOCIAL,1
LEMON,1
DISORGANIZED,-2
LIMIT,1
RIGOROUS,3
EXHAUSTED,-2
JASON,1
USTEDES,1
LEMOT,-1
PCR,0
SWEARS,-2
ESQUE,0
ANNOYED,-2
DISURUH,0
DIKIT,1
MAGAZINE,2
DISTURB,-2
FOLLBACK,4
KLAAR,2
OMDAT,0
COWARD,-2
SEAS,1
WRITING,1
SEAT,1
HUNT,1
DENOUNCES,-2
ALEX,1
MODEM,0
PAT,1
MODEL,2
AUNTIE,1
COLLECTION,1
CENAR,1
PAU,1
CENAT,0
DADS,1
TINGGI,1
IHOP,2
PAZ,1
PAY,-1
DADO,0
RICKY,1
HUNG,0
SOPHISTICATED,2
APENAS,0
NALANG,1
TNGO,-1
PEE,0
WITHDRAWAL,-3
TRULY,2
CONSIDERING,1
SMILING,2
TANTE,1
PET,0
PEN,0
FRAUDSTERS,-4
TRAIN,1
&HEARTS,2
WISHING,1
DRINKIN,1
BONES,1
SEEE,1
SEED,1
INSTEAD,0
NIGGA,1
MIDDLE,1
SEEN,1
FLAGSHIP,2
SEEM,0
SECURE,2
QUESTIONING,-1
LEMME,2
SHRIMP,2
LOMBA,1
FALTAN,1
NIGHT,1
ALGO,0
AMPUN,-1
MORGAN,1
ELATED,3
CONDEMN,-2
FOUND,1
COOKED,2
DREW,1
SEEMED,0
JAJAJAJA,1
TWEEPS,3
HOMBRE,1
ABDUCTIONS,-2
PDA,0
UNDERSTAND,1
ACOUSTIC,2
ZAMAN,2
MISUNDERSTANDS,-2
KMANA,0
NOOB,-2
TANYA,1
WOKE,0
AWESOMENESS,2
FOLLOWNYA,5
!!..,1
ACCOUNT,1
ALAS,-1
FRISKY,2
ALAN,1
PRISON,-2
ALAM,1
SWEARING,-2
CHARACTER,1
STATEMENT,1
CYNICAL,-2
ENGAGE,1
LATELY,0
SUSHI,1
TOUTS,-2
BENEDEN,1
HORRENDOUS,-3
NOPE,1
CHAMPION,2
SENTENCE,-2
MOURN,-2
EINDELIJK,2
ENCONTRAR,1
MOANS,-2
ARTIST,2
ALAY,0
PROPAGANDA,-2
BITTER,-2
NOON,1
NOOO,-1
SOLID,2
CAMBIO,1
EXPOSE,-1
BLOWS,-1
COOKIE,1
OUTSIDE,0
BESIDE,1
HAHHAHA,1
FIETS,1
SMSAN,0
ASSHOLE,-4
BOASTFUL,-2
HYSTERICS,-3
PREVENT,-1
CUSTOMER,1
FATALITIES,-3
PING,1
SEAN,1
PINK,1
BEGITU,1
PUTIH,1
NONE,0
BLOWN,0
TWEETED,1
PAKAI,1
TWEETER,1
BUENOS,2
DAHA,2
EXTREME,0
AHAHA,1
JERSEY,1
EFFECTIVELY,2
PIOR,-1
ITUNES,1
SERIOUSLY,0
ANYBODY,1
SAKIT,-1
MOCKS,-2
OUTREACH,2
NOSE,-1
WOOO,4
STRONGEST,2
PINGIN,-1
WOOP,3
TURUT,0
TEXTS,1
TRAFFIC,0
ACTUAL,1
CEDRIC,1
WOOT,3
TURUN,0
EWWW,-1
DEFINITIVAMENTE,0
CHEAPER,1
DAME,1
CARLOS,1
MADDENING,-3
SPORTS,1
DAMN,-4
WOOD,1
TRANS,1
WONG,1
OLSUN,2
HELPING,2
TRUST,1
INCONSIDERATE,-2
WILLING,2
FILLED,1
DRMH,0
NOTE,1
AFTERNOON,2
DALAM,1
PRIMEIRO,1
ACCESS,0
SHINING,2
MOETEN,0
DANG,0
NOTA,1
DANI,1
DMANA,1
DANK,3
AROUND,1
SERIOUS,0
SPOILED,1
MISUNDERSTAND,-2
SUSAH,-1
LEMES,-1
MOUSE,0
WANTING,0
BULLSHIT,-4
UNFOCUSED,-2
TRUTH,2
BEERS,1
ACCEPT,1
YAALLAH,0
GMNA,0
STRICKEN,-2
DISBELIEVE,-2
RESTAURANT,1
MONTANA,1
THWARTED,-2
ECHO,0
GANGGU,1
DROP,-1
BASTARD,-5
PANTESAN,0
ESCUELA,0
MOUTH,0
ECHT,0
ANNIVERSARY,3
WARMTH,2
APOLOGIZE,-1
DALE,2
PAKET,0
WOOW,4
KUMPUL,1
INTRICATE,2
DODGY,-2
YEAAAH,2
BANTUIN,0
KAAA,1
POLLUTE,-2
APPLAUDED,2
KAPOT,-1
PERJURY,-3
PNY,1
LATEST,1
HOMIE,2
ACCENT,2
:))),2
BLOCKBUSTER,3
MNTA,1
KENALAN,2
CENUT,0
DELIVERY,1
UNETHICAL,-2
INTRIGUES,1
REFUSE,-2
TRASH,1
DRPD,1
MINDS,2
CHEGUEI,2
SUPERB,5
LUCAS,1
WORE,1
DARN,0
POW,1
PICK,1
JAKARTA,1
POT,1
POS,1
DARE,2
DARK,1
POP,1
POO,0
DARL,1
PICS,1
BEGINS,1
BEGINT,1
PON,1
FAILURES,-2
JAJAJAJ,1
BEGINI,-1
MINES,1
WORK,0
WORN,-1
STALLING,-2
SEMAKIN,1
CLIENT,1
CALIFORNIA,1
PUTRI,2
PPL,1
MANIPULATING,-1
DETAIN,-2
STRESSOR,-2
DELETED,0
RIHANNA,1
DRTD,0
ESCAPES,-1
PIES,0
AVAILABLE,1
NEVERMIND,1
COMPLIMENT,3
HRUS,0
FIELD,1
SEHARIAN,0
WINNING,4
BESTFRIENDS,1
PQP,-2
INACTION,-2
WOLVERINE,0
ALTHOUGH,1
SEPATU,0
EVENTUALLY,1
CRISIS,-3
PS3,1
SUNGGUH,0
MATTERS,1
HOMEE,1
NIFTY,2
MASSIVE,0
STRUGGLE,-2
HEADPHONES,0
PRE,1
KOSAN,0
PRO,1
MAGNUM,0
COMPLAINING,1
BONITA,2
CAREFULLY,2
DIREFUL,-3
ASHLEY,1
PST,1
*SIGH*,-1
NONSENSE,-2
ACCIDENT,-2
DRUG,1
MANIPULATION,-1
STRIP,1
HONOURING,2
DRUK,1
DRUM,1
MUNDO,0
DAVE,1
GRIEVED,-2
APOLOGISE,-1
ANAK2,1
STRUGGLES,-2
PUB,1
AKUN,1
CARNAVALES,0
KNIGHT,1
AKUU,0
WANNA,0
STRUGGLED,-2
ARTIS,1
CUANTO,0
MCFLY,0
LUNATICS,-3
<<<,2
TWEETIN,1
DATS,1
BONITO,2
PUTUS,0
PARKING,0
PIJN,-2
LOOOVE,3
PUN,0
DATE,2
N00B,-2
PUP,0
SALIENDO,1
DATA,0
HESITATE,-2
PUT,1
CHASING,1
ROBED,-2
RADA,1
WANTS,1
DISGRACE,-2
CAMPUS,1
BLAH,-2
DORMI,0
WARNED,-2
BOOOM,3
SUASANA,1
BASED,1
PILEK,-2
..!!!,1
KEADAAN,0
WETEN,2
BREATH,1
FUTURE,2
DISPARAGING,-2
ETHICAL,2
IMPOSES,-1
SISSY,1
RABU,1
HOPELESSNESS,-2
SILVER,1
IMPOSED,-1
TAYANG,0
LIGHTS,1
RACE,1
GANTENG,2
MAKSUD,1
*-*,1
SCHATJE,0
HUNGOVER,0
FOLLBACKNYA,5
ACCUSING,-2
GREETED,1
SELF-CONFIDENT,2
DAMAGE,-3
GALAXY,1
...:,1
SOLVING,1
COLLISION,-2
ADVANCED,1
...?,1
KIERO,0
STEVE,1
MOANED,-2
CHAMPS,3
EXCELLENCE,3
TALVEZ,1
CRUISE,1
YOURE,2
WKWK,1
SUAVE,2
MENURUT,2
COMPLAINS,-2
NICEEE,3
RUSH,1
TOUGH,1
REJOICES,4
BLOCKS,-1
ILANG,-1
MENINA,0
APPLAUDING,2
FARCE,-1
LOOMED,-1
ROBIN,1
REPORT,0
BOOTH,2
PREVIEW,1
CLICK,1
CHOIR,1
WKTU,0
SEMANGAT,2
PILIH,1
BULLS,2
ENCHANTED,2
BULLY,-2
BOOST,1
40179,1
VITAMIN,1
CONVIVIAL,2
HAPPIEST,2
DAWN,1
KETINGGALAN,-1
YOUTH,2
BOOTY,1
PRETTY,1
PASTOR,2
...!,1
BOOTS,1
INDIANA,2
CHOKE,-2
TEXAS,1
HELPLESS,-2
YOUUU,1
SIGNIFICANCE,1
SMOKE,1
CANADIAN,1
JUNIOR,1
INSULTED,-2
TARGET,1
HEADING,1
ESSAYS,0
KERJA,1
SECRET,2
DENYING,-2
IMPROVING,2
DAYS,1
WEEPING,-2
SEKARANG,1
MEREKA,1
RUNS,1
SCREW,0
DAYY,2
STEPS,1
AVERAGE,1
ETEN,2
PASSIVELY,-1
ENNUI,-2
WEALTH,3
TOUCH,1
MASUK,0
RIBET,0
LOUNGE,1
GOSTEI,2
DESPAIRS,-3
QUEREMOS,1
TERRORIZES,-3
FED UP,-3
WEDNESDAY,1
ULANG,2
REFRESHING,2
ENJOYING,2
PRIMERA,1
STEPH,2
TERRORIZED,-3
RUIN,-2
RUIM,-1
BULLYING,-2
MATES,1
PHOTOS,1
CUPCAKE,1
STRIKE,-1
ARSENAL,1
USELESS,-2
MEDICINE,0
SAINDO,1
SANTOS,1
PAPERS,0
LETHARGY,-2
TURNS,1
BEDJE,1
BUFFALO,1
MILLER,2
RULE,2
KEREN,2
INSYA,2
HOMEWORK,0
EVERY,1
WAITING,1
SMOGA,2
MATCH,1
HOPING,2
RAPAT,0
HARAPAN,1
BENEFITTED,2
BULAN,1
REALIDAD,0
OKAYY,2
NICELY,2
NOODLES,1
RAIN,0
URWELL,5
FAVORED,2
BOTTOM,1
CRAPPY,-1
PHOBIC,-2
CONTROVERSIALLY,-2
BERHARAP,1
KAREN,1
HUMEROUS,3
BERITA,0
MEMBER,1
BOOKS,1
MALDITO,-1
MATAR,0
***,1
EXPENSIVE,-1
NOVA,1
MALDITA,-1
SUATU,2
TIMEEE,2
INDOCTRINATE,-2
FORMA,1
WELCOMES,2
DECEIVING,-3
ALBUM,2
THUIS,1
SLAVERY,-3
PINDAH,0
UPPP,1
COMFORTS,2
WHATEVER,2
RUDE,0
WELCOMED,2
ENSURE,1
INCOMPETENT,-2
FAITHFUL,3
UNLESS,1
RAGE,-2
MENSAJE,1
ANTHONY,1
CONCERTS,1
HURTING,-2
ACORDEI,1
ATTEMPT,1
MONGERING,-2
ANXIOUS,-2
UPON,1
BOONG,0
EVENT,1
ENSLAVE,-2
TRYING,0
JUSTO,0
JARIG,2
NOWW,1
TEMPLE,2
HEADACHE,-2
SUARA,0
ALRIGHT,2
SHOCKING,-2
DISMAL,-2
BOOOA,4
PERFORM,1
SADNESS,-1
FELICIDADES,4
INCLUDING,1
IMPORTA,1
..!!,1
IYAA,1
PLISS,0
RICHARD,1
IYAH,1
PERTURBED,-2
MONSTER,1
ONLINE,1
RESCUED,2
QUIERE,0
MARVELS,3
DEMANDED,-1
DAYLIGHT,1
RESCUES,2
*HUGS*,0
MENARIK,3
RAN,0
ROFLCOPTER,4
ABSENTEES,-1
UNWORTHY,-2
41671,1
CANCIONES,1
COMBATS,-1
INCLUDE,1
RAD,2
MARRIAGE,2
FITNESS,1
LINDOS,2
SOMETHIN,1
VIRTUAL,1
PURPLE,2
KNOWWW,0
DELIGHT,3
SALING,2
SCANDALOUS,-3
BOOBS,0
MKAN,0
OKAAY,2
SINTO,-1
NUMBER,1
CHANCE,2
WIFEY,1
SUCKED,-1
SLIGHTLY,1
DSNI,0
PELICULA,1
RUBY,1
TARDE,2
GELUKKIG,2
PERSECUTING,-2
STRENGTHENED,2
RESIGNS,-1
BLOW,1
FRIDAYS,1
PULLING,1
MONSTERS,2
BLOM,0
TAREA,0
OUTRAGED,-3
BLOG,2
ENRAGING,-2
KEMARIN,1
ENTERPRISING,1
PRAISING,3
APANYA,0
DISRUPTIVE,-2
MATHS,0
NICEST,2
UNDERESTIMATING,-1
RUINS,-2
HUCKSTER,-2
JOINED,2
HANNAH,1
OWNER,1
AMIGOS,1
HIDES,-1
SHIFT,0
SAUDADE,-2
REMARKABLE,2
ANGELS,1
BOTTLE,1
EMILY,1
CONSTANTLY,0
FUNERALS,-1
MADLY,-3
INSURANCE,0
DEMAM,-1
EATING,1
WYATB,5
THURS,0
APPEASING,2
PACARMU,1
CRIMINAL,-3
BLJR,1
AUDITION,2
VIOLATING,-2
DAMNIT,-4
HOHOHO,2
PHIL,1
MANCHESTER,1
ARRUMANDO,2
CURRENT,1
CHANGE,1
STEAL,-2
ASSIGNMENTS,0
STEAK,2
BEREAVE,-2
NANYA,1
DOWNSTAIRS,0
FOOTBALL,1
ENTIRE,1
CONGRATULATION,2
ZACH,1
KEMAREN,0
WINDOWS,0
STUPID,-2
MIRACLE,4
PROGRAM,1
DOSEN,0
GOSSIP,1
TRAGEDY,-2
SWEETIE,2
NIETS,0
NANTI,1
CAPEK,0
PACARKU,1
LEAD,1
SUFFER,-2
BEDROOM,1
RAPTURED,2
UJIAN,1
LEAK,-1
BLIJ,2
SEUS,1
DIPSHIT,-3
TEETH,0
AWAITED,-1
SHARING,2
MARATHON,2
RAPTURES,2
LUCK,3
GATAU,0
ENTITLED,1
LUCY,1
STRANGELY,-1
SHIRT,1
LUCU,2
PRAISES,3
WOMAN,2
COMPELLED,1
SERU,1
AAAHHH,0
PILLS,0
CLIMA,1
PRAISED,3
SKOLAH,1
SERA,0
ANGERS,-3
YUMMM,3
DEJECTED,-2
OJALA,1
YUMMY,3
SHAMEFUL,-2
ASTAGFIRULLAH,-1
RIGGED,-1
MADRE,1
MEMORY,1
INSTALL,0
SESH,2
MAKASII,4
MAKASIH,4
PHEW,2
PLAYOFFS,1
SLICKEST,2
SEXY,3
FOCUS,1
OVERREACTED,-2
CHANCES,2
TANGGAL,1
TENDER,2
AJAAA,0
INSPIRING,3
WOEFUL,-3
JEJEJE,2
ENCANTO,2
SMOKING,1
CUACA,1
SHINE,2
BLEH,0
BOARD,1
SELFISH,-3
ENCANTA,2
FALANDO,0
LEER,1
FULFILLED,2
CARNAVAL,1
PROMOTE,1
REJOICED,4
LESSONS,1
BLEW,0
OVERSTATEMENT,-2
JENNIFER,2
SHINY,1
QTA,1
APPRECIATION,2
JIWA,1
HYSTERICAL,-3
INSTANT,1
LEPAS,1
THOUGHTLESS,-2
INFLUENTIAL,2
RECORDED,1
YOUNG,1
OUCH,-1
SHORTLY,1
ANYTHING,1
HAPPENING,0
SIMILAR,1
TALENT,2
DISRUPTION,-2
TIKET,0
TODAYY,1
KASIAN,-1
TODAYS,1
APPRECIATING,2
BIZARRE,-2
SEPERTINYA,0
LUAR,1
WOMEN,2
ABUSE,-3
OFCOURSE,2
PACKAGE,1
WOKEN,0
2009,1
LUNA,1
MUDAH2AN,2
RON,1
POSTPONES,-1
TREIN,1
PIERCING,0
PASADO,0
DESTRUCTION,-3
OPINION,2
ROW,1
INTRO,3
SINCE,0
OFFEND,-2
LISTENING,2
ROB,-2
POSTPONED,-1
*MJB,1
2012,1
2011,2
2010,1
MKSH,3
SURGERY,0
NERVOUS,-2
S/O,4
MENINGGAL,-1
PENSIVE,-1
BELANJA,1
HOWARD,1
JACOB,1
NOVELA,1
COMMITS,1
FAMILY,1
PORRA,-1
POPPIN,2
YAUDA,1
ENTERTAINING,2
ALHAMDULILAH,3
DAILY,1
FINGERS,1
PACARAN,1
HAPPPY,3
METHODICAL,2
UNDECIDED,-1
TODAY,1
BLOCKING,-1
SUFFERS,-2
DECEIVES,-3
YORK,1
SECURES,2
RANTS,-3
ROBERT,1
DEVOTED,3
DECEIVED,-3
ANTI,-1
*O*,1
LUKE,1
INTERRUPTS,-2
SECURED,2
REWARDS,2
AYUDA,1
VOICE,1
DISSATISFIED,-2
OBAT,0
ENJOYED,3
ASSFUCKING,-4
DISTURBING,-2
PUTTING,1
COWO,1
INSENSITIVITY,-2
TUESDAY,1
TODAS,1
EXCLUSION,-1
IRREVERSIBLE,-1
2000,1
BANISH,-1
CEPAT,1
LUIS,1
DANGER,-2
TOTAL,0
POISONED,-2
TIGHT,1
GRADUATION,1
HIDUP,1
TREES,1
TEMAN2,2
ROUGH,0
CONTROVERSIAL,-2
NEMENIN,1
MEMANG,1
OFFENDED,-2
CHERISHING,2
PLEASURE,3
AMIGAS,1
ZONE,1
SHORT-SIGHTEDNESS,-2
NAUGHTY,1
BROWNIES,1
BAWA,1
PLAYIN,1
OFFENDER,-2
DISJOINTED,-2
POPCORN,1
SEMUAAA,1
IRRITATING,-3
THANKSSS,3
CHOICE,1
HOMEEE,1
DOANG,0
COMENDO,1
DERISION,-2
ROCKS,2
STOUT,2
GAUSAH,1
HAAT,-1
ZOOO,0
RMH,0
DEADLOCK,-2
BABES,1
HAAR,1
*RT,1
ALBUMS,1
DOANK,0
VANMIDDAG,1
DOCUMENTARY,1
DISTURBS,-2
HAAA,0
CANDY,1
CIRCLE,1
TIGER,2
IEMAND,0
INBOX,1
;-),2
SHOULDER,0
FANTASY,1
ACHIEVABLE,1
SPENDING,1
FRUSTRATE,-2
APPALLED,-2
VULNERABILITY,-2
YOOO,1
BATU,0
TECHNOLOGY,1
HACK,0
STINGY,-2
LETTING,1
VILLA,1
MISBEHAVED,-2
BANKSTER,-3
BELIEBER,2
THWARTS,-2
PLAYER,1
SEGUIR,1
BATH,1
RELIANT,2
SCAMS,-2
MISBEHAVES,-2
BARU,1
PLAYED,1
PATIENT,1
BARS,1
CEPET,1
FEVER,0
SYSTEM,0
STORY,1
DOAIN,2
IMAGE,1
MARVELOUS,3
STIFLED,-1
BOOSTED,1
HALFWAY,0
TEGEN,1
BASE,1
STORM,0
COOLEST,3
BATAL,-1
TOMOROW,1
BASS,2
RAPTUROUS,4
STORE,1
AYEEE,3
KASIH,2
ABSOLVING,2
NIECE,2
IDEAS,1
WORKSHOP,1
BRIDGE,1
DELIVERED,1
RID,0
HEHEHEH,2
IDEAL,2
TRANSFER,1
RIA,1
TRAGIC,-2
RIN,1
RIG,-1
BARE,0
ERROR,-2
CHEST,0
UNCLEAR,-1
RIO,1
EXAGGERATE,-2
RIP,-1
BALLET,1
MEETINGS,0
MOMENTO,0
STOPS,-1
LURK,-1
FRONT,1
OUVIR,0
ROUND,1
LUSH,2
SQUARE,1
;)),2
MOMENTS,1
EFFECTIVE,2
USAHA,2
TIMOROUS,-2
SUBUH,1
BLACKBERRY,1
PANCAKE,1
ANNA,1
ANNE,2
AGREED,1
BOHONG,0
TREND,2
MASTERPIECES,4
STOOD,0
AGENDA,1
ALARM,-2
HAHA,3
DISPARAGE,-2
CANTANDO,1
SCARE,-2
RAY,1
STARVED,-2
ANNOYANCE,-2
RAW,1
PORFA,1
FATIGUE,-2
RAP,1
STONE,1
STARVES,-2
MEJOR,2
KTMU,0
HAGA,1
SCARY,-2
ENJOYS,2
CRITICIZES,-2
OVERWEIGHT,-1
CAROLINA,1
PRBLM,-2
ORKUT,1
CRESTFALLEN,-2
HAIR,1
CRITICIZED,-2
BANK,1
PARTNER,1
REP,1
KETAWA,1
UNFAIR,-2
:DD,2
BANG,1
REK,0
REN,1
PLEASEEE,1
BAND,2
ABILITY,2
LUPA,1
TROUWENS,2
RISKS,-2
RED,1
PACARNYA,2
BANA,1
PICTURE,1
HYSTERIA,-3
DISNEY,1
MIGRAINE,-2
MACAM,0
DESTRUCTIVE,-3
ZEALOT,-2
YOGA,1
HAIL,2
WINNER,4
KULIAH,0
AGREES,1
PRESIDENT,2
CPET,1
STOLE,0
COMPETITIVE,2
HAII,3
GENEROUS,2
0.354166667,0
PROTESTS,-2
WORKING,0
ANOS,0
REPLIED,1
PRICES,0
ANAK,1
OOVOO,1
R.I.P,-2
TRANQUILO,2
COUSINS,1
ROUTE,2
BONJOUR,4
BAKE,2
..??,1
FICANDO,-1
SWEET,2
TRANQUILA,2
SKEPTICISM,-2
SPARKLES,3
BAJU,1
SAD,-2
KUDU,0
ATTACKING,-1
ACORDAR,1
GUZEL,3
RARE,1
NGERJAIN,1
BALL,1
OPPORTUNITIES,2
SAM,1
RARO,0
BALI,1
SAI,0
ANSWERS,1
CLOTHES,1
REPLIES,0
EENS,1
ANYMORE,-1
CELEBRATES,3
SOMETIME,2
RASA,1
PRAYING,1
COMPETITION,2
GODSEND,4
KUAT,0
SBB,1
RASH,-2
SUCKS,-3
QUANTO,0
MISERY,-2
SAO,0
MACET,0
SAN,1
BERHASIL,2
SAR,1
DISADVANTAGE,-2
SAT,1
SAW,1
SAY,1
RATE,0
STUPIDLY,-2
MOTIVATE,1
SKALIAN,1
RECEIVED,1
RATO,1
ANDO,0
GOSH,0
EARTHQUAKE,0
LAMA2,0
SBR,1
RUINED,-2
BAIK,2
PROMOTING,1
ANDA,1
SBY,1
ULTAH,2
ROMANCE,2
RESIST,1
DELAY,-1
WORTHLESS,-2
LEBRON,1
BASTA,1
TENGGOROKAN,-2
PROFESSOR,1
RAME,0
BENER2,0
UNCONFIRMED,-1
ARRESTS,-2
MKSIH,3
ANEH,0
LANCAR,3
JEWEL,1
SUNDAYS,1
JODOH,1
SWEAR,-2
EYEBROWS,1
SWEAT,2
ANDY,1
BOTHERED,-2
SELECTION,2
REPLYING,1
ANTONIO,1
SHOUTOUT,3
BEDTIME,1
MENANG,2
RAMBUT,0
BELIEBERS,2
GLORIOUS,2
SLASHING,-2
COUPLE,1
CHEER,2
INNOVATES,1
BAGS,1
BKIN,0
AVISO,1
RANT,-3
EERY,-2
CALMING,2
DESPUES,1
BAGI,2
CELEBRATED,3
JUEGO,0
